id,Year,effect,se,t1,t2,n1,n2,size,male,age,indirectness,rob
"Harrison,2019",2019,3.8,4.2,Resmetirom,Placebo,79,39,118,0.5,50.4,1,2
"Harrison,2023",2023,2,1.5,Resmetirom,Placebo,314,309,623,0.46,56.1,1,2
"Harrison,2024",2024,2,1.6,Resmetirom,Placebo,262,284,546,0.44,56.7,1,2
"Shankar,2024",2024,0.97,1,Glucagon receptor agonists,Placebo,25,24,49,0.45,55.8,1,2
"Sanyal_b,2024",2024,-0.5,0.52,Glucagon receptor agonists,Placebo,74,74,148,0.47,50.8,1,2
